,Região Administrativa,CÓDIGO,ESTABELECIMENTO,ENDEREÇO,Nº,BAIRRO,CEP,FONE,lat,long
126,NORTE,24078697,ESC MUL PROF WALDSON JOSÉ BASTOS PINHEIRO,RUA SÃO FRANCISCO,361,"N. SRA DA 
APRESENTAÇÃO",59114155,32328198.0,-5.7539596,-35.2715218
127,NORTE,24060372,ESC MUL PROFA ADELINA FERNANDES,RUA ANGRA DOS REIS -CONJUNTO,SN,POTENGI,59127320,32324825.0,-5.7447832,-35.2526824
128,NORTE,24065927,ESC MUL PROFA DALVA DE OLIVEIRA,AVENIDA BOA SORTE,639,"N. SRA DA 
APRESENTAÇÃO",59114250,32324842.0,-5.750817199999999,-35.2681538
129,NORTE,24060704,ESC MUL PROFA FRANCISCA DE OLIVEIRA,RUA LINDOLFO GOMES VIDAL,230,PAJUCARA,59133560,32324832.0,-5.7438102,-35.2268309
130,NORTE,24060348,ESC MUL PROFA IAPISSÁRA AGUIAR,RUA ILHÉUS,SN,POTENGI,59108700,32324837.0,-5.7616717,-35.2534827
131,NORTE,24285340,ESC MUL PROFA JOSEANE COUTINHO DIAS,AVENIDA CIDADE PRAIA,1240,LAGOA AZUL,59129470,32324453.0,-5.739835299999999,-35.2683236
132,NORTE,24060674,ESC MUL PROFA LOURDES GODEIRO,MOEMA TINOCO DA CUNHA LIMA,4265,PAJUCARA,59133090,32324830.0,-5.7161311,-35.2502536
133,NORTE,24058963,ESC MUL PROFA MALVINA COSME,RUA PARANDUVA,2903,POTENGI,59110180,20207782.0,-5.7587687,-35.2506262
134,NORTE,24064980,ESC MUL PROFA MARIA ALEXANDRINA SAMPAIO,RUA DO ANEQUIM,SN,PAJUCARA,59132450,32324833.0,-5.736116399999999,-35.2383697
135,NORTE,24059188,ESC MUL PROFA MARIA DALVA GOMES BEZERRA,RUA BARUERI,270,LAGOA AZUL,59136350,32324831.0,-5.7289276,-35.2492743
136,NORTE,24069663,"ESC MUL PROFA MARIA MADALENA XAVIER DE 
ANDRADE",AVENIDA VOTUPORANGA,35,POTENGI,59133130,32324834.0,-5.7360267,-35.2514159
137,NORTE,24081850,ESC MUL PROFA NOILDE PESSOA RAMALHO,RUA MANOEL CAETANO,379,REDINHA,59122060,32243676.0,-5.7430897,-35.21272880000001
138,NORTE,24060380,ESC MUL PROFA PALMIRA DE SOUZA,RUA VOLTA REDONDA,SN,POTENGI,59110470,32324840.0,-5.7509646,-35.2579362
139,NORTE,24285331,ESC MUL PROFA TÂNIA ALMEIDA,FRAGATAS,37,PAJUARA,59132560,88385511.0,-5.730133299999999,-35.243054
140,NORTE,24059196,ESC MUL PROFA TEREZINHA PAULINO DE LIMA,RUA MATINHOS,"SEM 
NUMERO","N. SRA DA 
APRESENTAÇÃO",59114610,32324836.0,-5.7641748,-35.2788308
141,NORTE,24080047,ESC MUL PROFA VERA LÚCIA SOARES BARROS,AV MAR MEDITERÂNEO,1236,PAJUCARA,59133010,32327791.0,-5.7394034,-35.2396572
142,NORTE,24068985,ESC MUL PROFA ZULEIDE FERNANDES DE M SILVA,AV. BARRAGEM ARMANDO RIBEIRO GONCALVES,SN,PAJUCARA,59133300,32324835.0,-5.7343706,-35.2296987
143,NORTE,24060399,ESC MUL SANTA CATARINA,RUA PROF MARIA ARLETE DE L NASCIMENTO,SN,POTENGI,59055000,32324841.0,-22.9155656,-43.1915517
144,NORTE,24060402,ESC MUL VEREADOR JOSÉ SOTERO,AVENIDA ARACAJU,142,IRMÃ,59102120,32328249.0,-5.7701853,-35.2524776
